1993,7,8,9.13
1993,7,9,9.03
1993,7,12,8.89
1993,7,13,9.08
1993,7,14,9.17
1993,7,15,9.17
1993,7,16,9.05
1993,7,19,8.94
1993,7,20,8.88
1993,7,21,8.83
1993,7,22,8.76
1993,7,23,8.62
1993,7,26,8.62
1993,7,27,8.54
1993,7,28,8.06
1993,7,29,8.28
1993,7,30,8.28
1993,8,2,8.31
1993,8,3,8.3
1993,8,4,8.2
1993,8,5,8.18
1993,8,6,8.14
1993,8,9,8.11
1993,8,10,8.01
1993,8,11,7.91
1993,8,12,7.91
1993,8,13,7.85
1993,8,16,7.8
1993,8,17,8.14
1993,8,18,8.52
1993,8,19,8.59
1993,8,20,8.38
1993,8,23,8.4
1993,8,24,8.42
1993,8,25,8.5
1993,8,26,8.54
1993,8,27,8.5
1993,8,30,8.47
1993,8,31,8.52
1993,9,1,8.52
1993,9,2,8.52
1993,9,3,8.57
1993,9,7,8.43
1993,9,8,8.31
1993,9,9,8.31
1993,9,10,8.45
1993,9,13,8.54
1993,9,14,8.48
1993,9,15,8.57
1993,9,16,8.43
1993,9,17,8.48
1993,9,20,8.48
1993,9,21,8.3
1993,9,22,8.25
1993,9,23,8.14
1993,9,24,8.28
1993,9,27,8.3
1993,9,28,8.23
1993,9,29,8.18
1993,9,30,8.21
1993,10,1,8.26
1993,10,4,8.28
1993,10,5,8.35
1993,10,6,8.33
1993,10,7,8.26
1993,10,8,8.28
1993,10,11,8.38
1993,10,12,8.4
1993,10,13,8.35
1993,10,14,8.91
1993,10,15,9.2
1993,10,18,8.95
1993,10,19,8.71
1993,10,20,8.67
1993,10,21,8.76
1993,10,22,8.6
1993,10,25,8.53
1993,10,26,8.6
1993,10,27,8.67
1993,10,28,8.76
1993,10,29,8.79
1993,11,1,8.76
1993,11,2,8.59
1993,11,3,8.45
1993,11,4,8.38
1993,11,5,8.48
1993,11,8,8.38
1993,11,9,8.43
1993,11,10,8.5
1993,11,11,8.41
1993,11,12,8.53
1993,11,15,8.52
1993,11,16,8.53
1993,11,17,8.48
1993,11,18,8.64
1993,11,19,8.45
1993,11,22,8.36
1993,11,23,8.31
1993,11,24,8.36
1993,11,26,8.41
1993,11,29,8.45
1993,11,30,8.35
1993,12,1,8.29
1993,12,2,8.36
1993,12,3,8.45
1993,12,6,8.62
1993,12,7,8.62
1993,12,8,8.62
1993,12,9,8.5
1993,12,10,8.48
1993,12,13,8.35
1993,12,14,8.33
1993,12,15,8.28
1993,12,16,8.33
1993,12,17,8.41
1993,12,20,8.35
1993,12,21,8.38
1993,12,22,8.45
1993,12,23,8.36
1993,12,27,8.38
1993,12,28,8.35
1993,12,29,8.36
1993,12,30,8.36
1993,12,31,8.35
1994,1,3,8.5
1994,1,4,8.51
1994,1,5,8.43
1994,1,6,8.31
1994,1,7,8.36
1994,1,10,8.51
1994,1,11,8.56
1994,1,12,8.56
1994,1,13,8.48
1994,1,14,8.31
1994,1,17,8.15
1994,1,18,8.11
1994,1,19,8.11
1994,1,20,8.18
1994,1,21,8.25
1994,1,24,8.22
1994,1,25,8.18
1994,1,26,8.17
1994,1,27,8.17
1994,1,28,8.15
1994,1,31,8.22
1994,2,1,8.29
1994,2,2,8.31
1994,2,3,8.31
1994,2,4,8.24
1994,2,7,8.17
1994,2,8,7.99
1994,2,9,8.05
1994,2,10,7.92
1994,2,11,7.99
1994,2,14,8.05
1994,2,15,8.13
1994,2,16,8.11
1994,2,17,8.03
1994,2,18,7.96
1994,2,22,7.89
1994,2,23,7.72
1994,2,24,7.75
1994,2,25,7.7
1994,2,28,7.7
1994,3,1,7.7
1994,3,2,7.68
1994,3,3,7.63
1994,3,4,7.63
1994,3,7,7.51
1994,3,8,7.58
1994,3,9,7.46
1994,3,10,7.51
1994,3,11,7.44
1994,3,14,7.53
1994,3,15,7.56
1994,3,16,7.54
1994,3,17,7.72
1994,3,18,7.84
1994,3,21,7.79
1994,3,22,7.72
1994,3,23,7.72
1994,3,24,7.72
1994,3,25,7.73
1994,3,28,7.72
1994,3,29,7.79
1994,3,30,7.67
1994,3,31,7.7
1994,4,4,7.49
1994,4,5,7.57
1994,4,6,7.5
1994,4,7,7.5
1994,4,8,7.4
1994,4,11,7.42
1994,4,12,7.36
1994,4,13,7.35
1994,4,14,7.29
1994,4,15,7.19
1994,4,18,7.14
1994,4,19,7.12
1994,4,20,7.05
1994,4,21,7.24
1994,4,22,7.28
1994,4,25,7.33
1994,4,26,7.29
1994,4,28,7.31
1994,4,29,7.21
1994,5,2,7.28
1994,5,3,7.24
1994,5,4,7.22
1994,5,5,7.24
1994,5,6,7.07
1994,5,9,7.08
1994,5,10,7.15
1994,5,11,6.98
1994,5,12,7.22
1994,5,13,7.17
1994,5,16,7.03
1994,5,17,7.12
1994,5,18,7.01
1994,5,19,7.1
1994,5,20,7.24
1994,5,23,7.5
1994,5,24,7.43
1994,5,25,7.38
1994,5,26,7.49
1994,5,27,7.61
1994,5,31,7.64
1994,6,1,7.61
1994,6,2,7.71
1994,6,3,7.87
1994,6,6,7.78
1994,6,7,7.87
1994,6,8,7.89
1994,6,9,7.78
1994,6,10,7.8
1994,6,13,7.75
1994,6,14,7.73
1994,6,15,7.68
1994,6,16,7.68
1994,6,17,7.75
1994,6,20,7.89
1994,6,21,7.71
1994,6,22,7.73
1994,6,23,7.7
1994,6,24,7.63
1994,6,27,7.66
1994,6,28,7.73
1994,6,29,7.64
1994,6,30,7.63
1994,7,1,7.62
1994,7,5,7.46
1994,7,6,7.62
1994,7,7,7.46
1994,7,8,7.45
1994,7,11,7.43
1994,7,12,7.45
1994,7,13,7.39
1994,7,14,7.22
1994,7,15,7.3
1994,7,18,7.36
1994,7,19,7.29
1994,7,20,7.25
1994,7,21,7.22
1994,7,22,7.11
1994,7,25,7.15
1994,7,26,7.16
1994,7,27,7.09
1994,7,28,6.95
1994,7,29,7.02
1994,8,1,7.08
1994,8,2,7.06
1994,8,3,7.11
1994,8,4,7.04
1994,8,5,7.11
1994,8,8,7.09
1994,8,9,7.16
1994,8,10,7.36
1994,8,11,7.41
1994,8,12,7.6
1994,8,15,7.6
1994,8,16,7.64
1994,8,17,7.57
1994,8,18,7.8
1994,8,19,7.73
1994,8,22,7.74
1994,8,23,7.74
1994,8,24,7.73
1994,8,25,7.73
1994,8,26,7.76
1994,8,29,7.6
1994,8,30,7.67
1994,8,31,7.59
1994,9,1,7.59
1994,9,2,7.52
1994,9,6,7.52
1994,9,7,7.48
1994,9,8,7.71
1994,9,9,7.6
1994,9,12,7.62
1994,9,13,7.53
1994,9,14,7.85
1994,9,15,7.9
1994,9,16,7.83
1994,9,19,7.85
1994,9,20,7.83
1994,9,21,7.66
1994,9,22,7.67
1994,9,23,7.62
1994,9,26,7.6
1994,9,27,7.73
1994,9,28,8.03
1994,9,29,7.97
1994,9,30,8.13
1994,10,3,8.15
1994,10,4,8.11
1994,10,5,8.16
1994,10,6,8.11
1994,10,7,7.97
1994,10,10,7.97
1994,10,11,8.06
1994,10,12,8.16
1994,10,13,8.11
1994,10,14,8.2
1994,10,17,8.04
1994,10,18,8.06
1994,10,19,8.13
1994,10,20,8.02
1994,10,21,7.9
1994,10,24,7.99
1994,10,25,8.06
1994,10,26,8.02
1994,10,27,7.95
1994,10,28,8
1994,10,31,7.97
1994,11,1,8.02
1994,11,2,8.16
1994,11,3,8.2
1994,11,4,8.13
1994,11,7,8.07
1994,11,8,7.99
1994,11,9,7.95
1994,11,10,7.99
1994,11,11,7.95
1994,11,14,8.06
1994,11,15,8.09
1994,11,16,8.15
1994,11,17,8.06
1994,11,18,8.09
1994,11,21,8.04
1994,11,22,7.81
1994,11,23,7.84
1994,11,25,7.83
1994,11,28,7.75
1994,11,29,7.75
1994,11,30,7.63
1994,12,1,7.63
1994,12,2,7.7
1994,12,5,7.7
1994,12,6,7.68
1994,12,7,7.7
1994,12,8,7.63
1994,12,9,7.81
1994,12,12,7.77
1994,12,13,7.88
1994,12,14,8.23
1994,12,15,8.18
1994,12,16,8.09
1994,12,19,8.11
1994,12,20,8.16
1994,12,21,8.07
1994,12,22,8.11
1994,12,23,8.16
1994,12,27,8.15
1994,12,28,8.06
1994,12,29,8.16
1994,12,30,8.11
1995,1,3,8.09
1995,1,4,8.11
1995,1,5,8
1995,1,6,8.02
1995,1,9,8.03
1995,1,10,8.12
1995,1,11,8.3
1995,1,12,8.28
1995,1,13,8.28
1995,1,16,8.34
1995,1,17,8.39
1995,1,18,8.41
1995,1,19,8.32
1995,1,20,8.14
1995,1,23,7.89
1995,1,24,7.96
1995,1,25,8.09
1995,1,26,8.11
1995,1,27,8.12
1995,1,30,8.07
1995,1,31,8.11
1995,2,1,8.12
1995,2,2,8.18
1995,2,3,8.37
1995,2,6,8.45
1995,2,7,8.55
1995,2,8,8.48
1995,2,9,8.45
1995,2,10,8.52
1995,2,13,8.52
1995,2,14,8.64
1995,2,15,8.59
1995,2,16,8.59
1995,2,17,8.54
1995,2,21,8.55
1995,2,22,8.48
1995,2,23,8.62
1995,2,24,8.79
1995,2,27,8.62
1995,2,28,8.68
1995,3,1,8.77
1995,3,2,8.82
1995,3,3,8.73
1995,3,6,8.8
1995,3,7,8.73
1995,3,8,8.66
1995,3,9,8.77
1995,3,10,9
1995,3,13,9.07
1995,3,14,9.13
1995,3,15,9.04
1995,3,16,8.89
1995,3,17,9
1995,3,20,8.95
1995,3,21,8.84
1995,3,22,8.84
1995,3,23,8.88
1995,3,24,8.96
1995,3,27,9.02
1995,3,28,8.82
1995,3,29,8.57
1995,3,30,8.64
1995,3,31,8.54
1995,4,3,8.62
1995,4,4,8.76
1995,4,5,8.8
1995,4,6,8.76
1995,4,7,8.66
1995,4,10,8.84
1995,4,11,8.85
1995,4,12,8.82
1995,4,13,8.85
1995,4,17,8.73
1995,4,18,8.57
1995,4,19,8.73
1995,4,20,8.66
1995,4,21,8.76
1995,4,24,8.84
1995,4,25,8.78
1995,4,26,8.85
1995,4,27,8.94
1995,4,28,8.8
1995,5,1,8.84
1995,5,2,8.82
1995,5,3,9
1995,5,4,8.98
1995,5,5,8.91
1995,5,8,8.8
1995,5,9,8.64
1995,5,10,8.62
1995,5,11,8.71
1995,5,12,8.75
1995,5,15,8.76
1995,5,16,8.71
1995,5,17,8.71
1995,5,18,8.48
1995,5,19,8.37
1995,5,22,8.64
1995,5,23,8.58
1995,5,24,8.73
1995,5,25,8.8
1995,5,26,8.75
1995,5,30,7.21
1995,5,31,7.48
1995,6,1,7.45
1995,6,2,7.47
1995,6,5,7.45
1995,6,6,7.48
1995,6,7,7.47
1995,6,8,7.47
1995,6,9,7.47
1995,6,12,7.47
1995,6,13,7.5
1995,6,14,7.52
1995,6,15,7.45
1995,6,16,7.54
1995,6,19,7.63
1995,6,20,7.47
1995,6,21,7.52
1995,6,22,7.54
1995,6,23,7.56
1995,6,26,7.63
1995,6,27,7.54
1995,6,28,7.48
1995,6,29,7.43
1995,6,30,7.41
1995,7,3,7.43
1995,7,5,7.48
1995,7,6,7.52
1995,7,7,7.48
1995,7,10,7.48
1995,7,11,7.53
1995,7,12,7.68
1995,7,13,7.64
1995,7,14,7.57
1995,7,17,7.52
1995,7,18,7.64
1995,7,19,7.66
1995,7,20,7.63
1995,7,21,7.61
1995,7,24,7.63
1995,7,25,7.61
1995,7,26,7.63
1995,7,27,7.59
1995,7,28,7.52
1995,7,31,7.61
1995,8,1,7.61
1995,8,2,7.57
1995,8,3,7.75
1995,8,4,7.79
1995,8,7,7.88
1995,8,8,7.84
1995,8,9,7.77
1995,8,10,7.75
1995,8,11,7.66
1995,8,14,7.64
1995,8,15,7.61
1995,8,16,7.63
1995,8,17,7.64
1995,8,18,7.5
1995,8,21,7.5
1995,8,22,7.48
1995,8,23,7.57
1995,8,24,7.59
1995,8,25,7.63
1995,8,28,7.57
1995,8,29,7.53
1995,8,30,7.57
1995,8,31,7.52
1995,9,1,7.48
1995,9,5,7.52
1995,9,6,7.44
1995,9,7,7.43
1995,9,8,7.43
1995,9,11,7.53
1995,9,12,7.52
1995,9,13,7.61
1995,9,14,7.57
1995,9,15,7.55
1995,9,18,7.72
1995,9,19,7.92
1995,9,20,7.86
1995,9,21,7.92
1995,9,22,7.79
1995,9,25,7.77
1995,9,26,8.04
1995,9,27,8.26
1995,9,28,8.12
1995,9,29,8.12
1995,10,2,8.17
1995,10,3,8.21
1995,10,4,8.23
1995,10,5,8.17
1995,10,6,8.18
1995,10,9,8.2
1995,10,10,8.33
1995,10,11,8.52
1995,10,12,8.41
1995,10,13,8.35
1995,10,16,8.29
1995,10,17,8.28
1995,10,18,8.26
1995,10,19,8.53
1995,10,20,8.42
1995,10,23,8.39
1995,10,24,8.52
1995,10,25,8.53
1995,10,26,8.44
1995,10,27,8.37
1995,10,30,8.39
1995,10,31,8.42
1995,11,1,8.37
1995,11,2,8.26
1995,11,3,8.2
1995,11,6,8.22
1995,11,7,8.22
1995,11,8,8.26
1995,11,9,8.18
1995,11,10,8.13
1995,11,13,8.15
1995,11,14,8.17
1995,11,15,8.17
1995,11,16,8.15
1995,11,17,8.04
1995,11,20,7.85
1995,11,21,8.07
1995,11,22,8.02
1995,11,24,8.06
1995,11,27,8.09
1995,11,28,8.07
1995,11,29,8.15
1995,11,30,8.09
1995,12,1,8.22
1995,12,4,8.22
1995,12,5,8.37
1995,12,6,8.37
1995,12,7,8.26
1995,12,8,8.22
1995,12,11,8.11
1995,12,12,8.07
1995,12,13,8.37
1995,12,14,8.41
1995,12,15,8.5
1995,12,18,8.5
1995,12,19,8.55
1995,12,20,8.41
1995,12,21,8.46
1995,12,22,8.41
1995,12,26,8.33
1995,12,27,8.39
1995,12,28,8.39
1995,12,29,8.48
1996,1,2,8.64
1996,1,3,8.46
1996,1,4,8.29
1996,1,5,8.13
1996,1,8,8.14
1996,1,9,8.07
1996,1,10,7.87
1996,1,11,7.9
1996,1,12,7.98
1996,1,15,8.03
1996,1,16,8.13
1996,1,17,8.16
1996,1,18,8.13
1996,1,19,8.14
1996,1,22,8.16
1996,1,23,8.14
1996,1,24,8.31
1996,1,25,8.14
1996,1,26,8.13
1996,1,29,8.09
1996,1,30,8.37
1996,1,31,8.51
1996,2,1,8.48
1996,2,2,8.2
1996,2,5,8.24
1996,2,6,8.53
1996,2,7,8.48
1996,2,8,8.68
1996,2,9,8.87
1996,2,12,8.74
1996,2,13,8.77
1996,2,14,8.83
1996,2,15,8.77
1996,2,16,8.72
1996,2,20,8.53
1996,2,21,8.68
1996,2,22,8.77
1996,2,23,8.72
1996,2,26,8.64
1996,2,27,8.57
1996,2,28,8.42
1996,2,29,8.51
1996,3,1,8.7
1996,3,4,8.85
1996,3,5,8.75
1996,3,6,8.74
1996,3,7,8.74
1996,3,8,8.37
1996,3,11,8.48
1996,3,12,8.46
1996,3,13,8.59
1996,3,14,8.57
1996,3,15,8.55
1996,3,18,8.74
1996,3,19,8.75
1996,3,20,8.79
1996,3,21,8.75
1996,3,22,8.7
1996,3,25,8.68
1996,3,26,8.74
1996,3,27,8.64
1996,3,28,8.68
1996,3,29,8.64
1996,4,1,8.66
1996,4,2,8.63
1996,4,3,8.63
1996,4,4,8.66
1996,4,8,8.44
1996,4,9,8.44
1996,4,10,8.25
1996,4,11,8.23
1996,4,12,8.31
1996,4,15,8.27
1996,4,16,8.2
1996,4,17,8.2
1996,4,18,8.21
1996,4,19,8.2
1996,4,22,8.1
1996,4,23,8.18
1996,4,24,8.01
1996,4,25,8.23
1996,4,26,8.23
1996,4,29,8.21
1996,4,30,8.29
1996,5,1,8.55
1996,5,2,8.36
1996,5,3,8.31
1996,5,6,8.33
1996,5,7,8.2
1996,5,8,8.51
1996,5,9,8.48
1996,5,10,8.31
1996,5,13,8.31
1996,5,14,8.44
1996,5,15,8.42
1996,5,16,8.31
1996,5,17,8.44
1996,5,20,8.53
1996,5,21,8.49
1996,5,22,8.7
1996,5,23,8.62
1996,5,24,8.7
1996,5,28,8.62
1996,5,29,8.49
1996,5,30,8.59
1996,5,31,8.57
1996,6,3,8.59
1996,6,4,8.55
1996,6,5,8.68
1996,6,6,8.62
1996,6,7,8.57
1996,6,10,8.34
1996,6,11,8.21
1996,6,12,8.2
1996,6,13,8.27
1996,6,14,8.08
1996,6,17,8.12
1996,6,18,8.12
1996,6,19,8.08
1996,6,20,8.12
1996,6,21,8.06
1996,6,24,8.01
1996,6,25,8.05
1996,6,26,8.05
1996,6,27,8.18
1996,6,28,8.16
1996,7,1,8.14
1996,7,2,8.16
1996,7,3,8.1
1996,7,5,7.97
1996,7,8,8.05
1996,7,9,8.03
1996,7,10,8.1
1996,7,11,7.99
1996,7,12,8.01
1996,7,15,8.08
1996,7,16,8.25
1996,7,17,8.29
1996,7,18,8.35
1996,7,19,8.25
1996,7,22,8.25
1996,7,23,8.22
1996,7,24,8.22
1996,7,25,8.14
1996,7,26,8.07
1996,7,29,7.88
1996,7,30,8.03
1996,7,31,8.16
1996,8,1,8.31
1996,8,2,8.22
1996,8,5,8.24
1996,8,6,8.27
1996,8,7,8.16
1996,8,8,8.2
1996,8,9,8.25
1996,8,12,8.37
1996,8,13,8.35
1996,8,14,8.31
1996,8,15,8.4
1996,8,16,8.4
1996,8,19,8.4
1996,8,20,8.44
1996,8,21,8.48
1996,8,22,8.46
1996,8,23,8.4
1996,8,26,8.4
1996,8,27,8.42
1996,8,28,8.39
1996,8,29,8.33
1996,8,30,8.29
1996,9,3,8.29
1996,9,4,8.31
1996,9,5,8.29
1996,9,6,8.27
1996,9,9,8.31
1996,9,10,8.29
1996,9,11,8.31
1996,9,12,8.31
1996,9,13,8.59
1996,9,16,8.44
1996,9,17,8.46
1996,9,18,8.44
1996,9,19,8.52
1996,9,20,8.52
1996,9,23,8.57
1996,9,24,8.65
1996,9,25,8.76
1996,9,26,8.8
1996,9,27,9.01
1996,9,30,9.1
1996,10,1,8.99
1996,10,2,8.93
1996,10,3,8.97
1996,10,4,9.05
1996,10,7,8.99
1996,10,8,8.93
1996,10,9,8.87
1996,10,10,8.86
1996,10,11,8.87
1996,10,14,8.84
1996,10,15,8.91
1996,10,16,8.89
1996,10,17,9.03
1996,10,18,8.99
1996,10,21,9.01
1996,10,22,8.99
1996,10,23,8.95
1996,10,24,8.82
1996,10,25,8.76
1996,10,28,8.68
1996,10,29,8.78
1996,10,30,8.72
1996,10,31,8.68
1996,11,1,8.7
1996,11,4,8.82
1996,11,5,8.74
1996,11,6,8.82
1996,11,7,8.86
1996,11,8,8.86
1996,11,11,8.86
1996,11,12,8.93
1996,11,13,8.93
1996,11,14,8.91
1996,11,15,9.12
1996,11,18,9.1
1996,11,19,9.18
1996,11,20,9.18
1996,11,21,9.12
1996,11,22,9.16
1996,11,25,9.39
1996,11,26,9.62
1996,11,27,9.69
1996,11,29,9.65
1996,12,2,9.79
1996,12,3,9.73
1996,12,4,9.64
1996,12,5,9.65
1996,12,6,9.48
1996,12,9,9.56
1996,12,10,9.64
1996,12,11,9.62
1996,12,12,9.98
1996,12,13,9.92
1996,12,16,9.92
1996,12,17,9.75
1996,12,18,9.69
1996,12,19,10
1996,12,20,10.11
1996,12,23,10
1996,12,24,9.98
1996,12,26,9.96
1996,12,27,9.88
1996,12,30,9.94
1996,12,31,9.67
1997,1,2,9.56
1997,1,3,9.64
1997,1,6,9.67
1997,1,7,9.86
1997,1,8,9.86
1997,1,9,9.96
1997,1,10,9.96
1997,1,13,9.92
1997,1,14,9.96
1997,1,15,9.9
1997,1,16,9.9
1997,1,17,9.9
1997,1,20,9.88
1997,1,21,10.09
1997,1,22,10.21
1997,1,23,10.32
1997,1,24,10.25
1997,1,27,10.19
1997,1,28,10.15
1997,1,29,10.32
1997,1,30,10.34
1997,1,31,10.38
1997,2,3,10.32
1997,2,4,10.42
1997,2,5,10.19
1997,2,6,10.13
1997,2,7,10.38
1997,2,10,10.44
1997,2,11,10.51
1997,2,12,10.4
1997,2,13,10.4
1997,2,14,10.44
1997,2,18,10.38
1997,2,19,10.21
1997,2,20,10.36
1997,2,21,10.38
1997,2,24,10.36
1997,2,25,10.27
1997,2,26,10.19
1997,2,27,10.07
1997,2,28,10
1997,3,3,9.96
1997,3,4,9.94
1997,3,5,10
1997,3,6,9.92
1997,3,7,9.94
1997,3,10,9.94
1997,3,11,9.92
1997,3,12,9.65
1997,3,13,9.58
1997,3,14,9.54
1997,3,17,9.46
1997,3,18,9.44
1997,3,19,9.46
1997,3,20,9.38
1997,3,21,9.46
1997,3,24,9.52
1997,3,25,9.61
1997,3,26,9.63
1997,3,27,9.56
1997,3,31,9.52
1997,4,1,9.38
1997,4,2,9.35
1997,4,3,9.33
1997,4,4,9.27
1997,4,7,9.31
1997,4,8,9.33
1997,4,9,9.27
1997,4,10,9.33
1997,4,11,9.06
1997,4,14,9.1
1997,4,15,9.1
1997,4,16,9.16
1997,4,17,9.16
1997,4,18,9.14
1997,4,21,9.04
1997,4,22,9.12
1997,4,23,9.04
1997,4,24,9.04
1997,4,25,9.12
1997,4,28,9.12
1997,4,29,9.45
1997,4,30,9.58
1997,5,1,9.58
1997,5,2,9.7
1997,5,5,9.87
1997,5,6,9.83
1997,5,7,9.64
1997,5,8,9.74
1997,5,9,9.76
1997,5,12,9.89
1997,5,13,9.81
1997,5,14,9.85
1997,5,15,9.87
1997,5,16,9.68
1997,5,19,9.74
1997,5,20,9.76
1997,5,21,9.95
1997,5,22,9.85
1997,5,23,9.93
1997,5,27,9.91
1997,5,28,9.91
1997,5,29,9.87
1997,5,30,9.78
1997,6,2,9.58
1997,6,3,9.45
1997,6,4,9.39
1997,6,5,9.27
1997,6,6,9.39
1997,6,9,9.54
1997,6,10,9.58
1997,6,11,9.87
1997,6,12,10.03
1997,6,13,9.95
1997,6,16,10.01
1997,6,17,10.05
1997,6,18,9.95
1997,6,19,10.09
1997,6,20,10.09
1997,6,23,9.91
1997,6,24,10.01
1997,6,25,9.99
1997,6,26,10.05
1997,6,27,10.12
1997,6,30,10.07
1997,7,1,10.14
1997,7,2,10.16
1997,7,3,10.54
1997,7,7,10.42
1997,7,8,10.56
1997,7,9,10.51
1997,7,10,10.58
1997,7,11,10.54
1997,7,14,10.52
1997,7,15,10.61
1997,7,16,10.66
1997,7,17,10.58
1997,7,18,10.55
1997,7,21,10.55
1997,7,22,10.54
1997,7,23,10.6
1997,7,24,10.57
1997,7,25,10.63
1997,7,28,10.74
1997,7,29,10.84
1997,7,30,10.66
1997,7,31,10.77
1997,8,1,10.91
1997,8,4,11.03
1997,8,5,11.06
1997,8,6,11.08
1997,8,7,10.92
1997,8,8,10.75
1997,8,11,10.87
1997,8,12,10.69
1997,8,13,10.7
1997,8,14,10.67
1997,8,15,10.47
1997,8,18,10.37
1997,8,19,10.44
1997,8,20,10.4
1997,8,21,10.32
1997,8,22,10.29
1997,8,25,10.28
1997,8,26,10.28
1997,8,27,10.18
1997,8,28,10.13
1997,8,29,10.01
1997,9,2,10.19
1997,9,3,10.3
1997,9,4,10.38
1997,9,5,10.29
1997,9,8,10.26
1997,9,9,10.23
1997,9,10,10.21
1997,9,11,10.2
1997,9,12,10.35
1997,9,15,10.33
1997,9,16,10.59
1997,9,17,10.5
1997,9,18,10.49
1997,9,19,10.53
1997,9,22,10.61
1997,9,23,10.63
1997,9,24,10.64
1997,9,25,10.51
1997,9,26,10.55
1997,9,29,10.76
1997,9,30,10.74
1997,10,1,11
1997,10,2,11
1997,10,3,10.91
1997,10,6,10.88
1997,10,7,10.99
1997,10,8,10.95
1997,10,9,10.93
1997,10,10,10.83
1997,10,13,10.82
1997,10,14,10.82
1997,10,15,10.83
1997,10,16,10.8
1997,10,17,10.87
1997,10,20,10.88
1997,10,21,10.98
1997,10,22,10.88
1997,10,23,10.8
1997,10,24,10.76
1997,10,27,10.31
1997,10,28,10.53
1997,10,29,10.46
1997,10,30,10.35
1997,10,31,10.36
1997,11,3,10.59
1997,11,4,10.61
1997,11,5,10.63
1997,11,6,10.64
1997,11,7,10.62
1997,11,10,10.61
1997,11,11,10.74
1997,11,12,10.88
1997,11,13,11.13
1997,11,14,11.58
1997,11,17,11.7
1997,11,18,11.56
1997,11,19,11.7
1997,11,20,11.77
1997,11,21,11.59
1997,11,24,11.61
1997,11,25,11.69
1997,11,26,11.59
1997,11,28,11.62
1997,12,1,11.7
1997,12,2,11.87
1997,12,3,12.03
1997,12,4,11.84
1997,12,5,11.96
1997,12,8,12.04
1997,12,9,12.13
1997,12,10,12.08
1997,12,11,12.25
1997,12,12,11.95
1997,12,15,12.01
1997,12,16,11.91
1997,12,17,11.78
1997,12,18,11.6
1997,12,19,11.36
1997,12,22,11.32
1997,12,23,11.18
1997,12,24,11.2
1997,12,26,11.13
1997,12,29,11.19
1997,12,30,11.47
1997,12,31,11.24
1998,1,2,11.35
1998,1,5,11.29
1998,1,6,11.31
1998,1,7,11.19
1998,1,8,11.15
1998,1,9,11.03
1998,1,12,11.25
1998,1,13,11.19
1998,1,14,11.37
1998,1,15,11.38
1998,1,16,11.48
1998,1,20,11.58
1998,1,21,11.72
1998,1,22,11.68
1998,1,23,11.61
1998,1,26,11.6
1998,1,27,11.73
1998,1,28,11.78
1998,1,29,11.83
1998,1,30,11.77
1998,2,2,11.61
1998,2,3,11.62
1998,2,4,11.5
1998,2,5,11.43
1998,2,6,11.45
1998,2,9,11.36
1998,2,10,11.47
1998,2,11,11.61
1998,2,12,11.65
1998,2,13,11.73
1998,2,17,11.84
1998,2,18,11.9
1998,2,19,11.75
1998,2,20,11.58
1998,2,23,11.51
1998,2,24,11.43
1998,2,25,11.45
1998,2,26,11.39
1998,2,27,11.38
1998,3,2,11.28
1998,3,3,11.28
1998,3,4,11.27
1998,3,5,11.21
1998,3,6,11.32
1998,3,9,11.26
1998,3,10,11.4
1998,3,11,11.63
1998,3,12,11.58
1998,3,13,11.44
1998,3,16,11.54
1998,3,17,11.86
1998,3,18,11.85
1998,3,19,11.88
1998,3,20,11.98
1998,3,23,11.85
1998,3,24,11.89
1998,3,25,11.94
1998,3,26,11.83
1998,3,27,11.85
1998,3,30,11.84
1998,3,31,12.02
1998,4,1,11.96
1998,4,2,12
1998,4,3,11.86
1998,4,6,11.85
1998,4,7,11.93
1998,4,8,11.87
1998,4,9,11.86
1998,4,13,11.68
1998,4,14,11.54
1998,4,15,11.4
1998,4,16,11.42
1998,4,17,11.49
1998,4,20,11.41
1998,4,21,11.42
1998,4,22,11.21
1998,4,23,11.15
1998,4,24,11.02
1998,4,27,10.75
1998,4,28,10.63
1998,4,29,10.68
1998,4,30,10.76
1998,5,1,10.83
1998,5,4,10.94
1998,5,5,10.9
1998,5,6,10.78
1998,5,7,10.73
1998,5,8,10.91
1998,5,11,10.85
1998,5,12,10.87
1998,5,13,10.93
1998,5,14,10.89
1998,5,15,10.78
1998,5,18,10.88
1998,5,19,10.93
1998,5,20,11
1998,5,21,11.01
1998,5,22,11.07
1998,5,26,10.98
1998,5,27,10.93
1998,5,28,10.98
1998,5,29,10.87
1998,6,1,11.03
1998,6,2,11.08
1998,6,3,11.16
1998,6,4,11.1
1998,6,5,11.29
1998,6,8,11.21
1998,6,9,11.32
1998,6,10,11.23
1998,6,11,11.2
1998,6,12,11.23
1998,6,15,11.02
1998,6,16,11.09
1998,6,17,11.27
1998,6,18,11.29
1998,6,19,11.17
1998,6,22,11.2
1998,6,23,11.24
1998,6,24,11.21
1998,6,25,11.13
1998,6,26,11.19
1998,6,29,10.9
1998,6,30,10.87
1998,7,1,10.78
1998,7,2,10.82
1998,7,6,10.91
1998,7,7,10.96
1998,7,8,11.05
1998,7,9,10.93
1998,7,10,11.08
1998,7,13,11.13
1998,7,14,11.04
1998,7,15,10.88
1998,7,16,10.82
1998,7,17,10.69
1998,7,20,10.62
1998,7,21,10.62
1998,7,22,10.6
1998,7,23,10.46
